player,board,rank,points,raw_time
"Jerz_11#7908","Holocache",1,10,101386.686745
"CornyB_Knights#3952","Aero Trails — Calido",1,10,176.201
"Lourde#2361","Aero Trails — Solace 3",1,10,288.497
"Witcher#3465","Aero Trails — Pavilion",1,10,183.684
"Eric_EH444#8644","Aero Trails — Pavilion",2,9,229.013
"punkda84#1555","Aero Trails — Pavilion",3,8,281.966
"Lourde#2361","Calido Yellow — Kazekura Shinobi-X",1,10,189.052
"Faux_Hubris#3960","Calido Yellow — Kazekura Shinobi-X",2,9,199.086
"Lourde#2361","Calido Yellow — Rando's Metalworks Sunset Speeder",1,10,208.315
"Faux_Hubris#3960","Calido Yellow — Valkyrie F9-R",1,10,238.794
"HappybuildingB#3416","Calido Yellow — Valley Raceworx T1-B",1,10,281.988
"MSPDriver#3454","Calido Yellow — Valley Raceworx T3 2023",1,10,201.021
"Lourde#2361","Calido Red — Kazekura Shinobi-X",1,10,341.224
"CornyB_Knights#3952","Calido Purple — Bubblejett Sprinter OG Custom 2022",1,10,424.698
"Lourde#2361","Calido Purple — Kazekura Shinobi-X",1,10,281.978
