player,board,rank,points,raw_time
"LindaKnights#9411","Holocache",1,10,793.392603
"Ford96#9395","Aero Trails — Calido",1,10,146.992
"LindaKnights#9411","Aero Trails — Calido",2,9,167.429
"Japper#4409","Aero Trails — Solace 1",1,10,392.671
"Ford96#9395","Aero Trails — Pavilion",1,10,168.923
"SnuSnu#3236","Aero Trails — Pavilion",2,9,239.207
"Crystaline#3100","Aero Trails — Pavilion",3,8,304.019
"SnuSnu#3236","Calido Yellow — Bubblejett Sprinter 2022",1,10,263.256
"LindaKnights#9411","Calido Yellow — Bubblejett Sprinter 2022",2,9,264.238
"SnuSnu#3236","Calido Yellow — Valkyrie F9-R",1,10,194.127
"Faux_Hubris#3960","Calido Yellow — Valkyrie F9-R",2,9,211.982
"SnuSnu#3236","Calido Red — Bubblejett Sprinter 2022",1,10,478.23
