player,board,rank,points,raw_time
"LindaKnights#9411","Holocache",1,10,1554.660278
"Ford96#9395","Aero Trails — Calido",1,10,146.992
"LindaKnights#9411","Aero Trails — Calido",2,9,167.429
"LindaKnights#9411","Aero Trails — Solace 3",1,10,255.304
"Crystaline#3100","Aero Trails — Solace 3",2,9,460.053
"LindaKnights#9411","Aero Trails — Solace 2",1,10,395.441
"Crystaline#3100","Aero Trails — Solace 2",2,9,514.104
"LindaKnights#9411","Aero Trails — Solace 1",1,10,376.026
"Japper#4409","Aero Trails — Solace 1",2,9,392.671
"Ford96#9395","Aero Trails — Pavilion",1,10,168.923
"LindaKnights#9411","Aero Trails — Pavilion",2,9,180.136
"Crystaline#3100","Aero Trails — Pavilion",3,8,234.736
"SnuSnu_Knights#3236","Aero Trails — Pavilion",4,7,239.207
"LindaKnights#9411","Aero Trails — Hub City",1,10,295.611
"Crystaline#3100","Aero Trails — Hub City",2,9,360.463
"CornyB_Knights#3952","Calido Yellow — Astro IV",1,10,277.566
"LindaKnights#9411","Calido Yellow — Astro IV",2,9,282.717
"Amortis#5052","Calido Yellow — Astro IV",3,8,295.926
"Amortis#5052","Calido Yellow — Bubblejett Bonanza 2023",1,10,236.834
"LindaKnights#9411","Calido Yellow — Bubblejett Bonanza 2023",2,9,243.318
"LindaKnights#9411","Calido Yellow — Bubblejett Bonanza OG Custom 2023",1,10,242.694
"SnuSnu_Knights#3236","Calido Yellow — Bubblejett Sprinter 2022",1,10,263.256
"LindaKnights#9411","Calido Yellow — Bubblejett Sprinter 2022",2,9,264.238
"Ford96#9395","Calido Yellow — Bubblejett Sprinter 2022",3,8,264.701
"Amortis#5052","Calido Yellow — Bubblejett Sprinter 2022",4,7,278.389
"SunnyvaleKid#0926","Calido Yellow — Bubblejett Sprinter 2022",5,6,311.269
"LindaKnights#9411","Calido Yellow — Bubblejett Super Phantom",1,10,199.19
"Faux_Hubris#3960","Calido Yellow — Bubblejett Super Phantom",2,9,215.869
"Amortis#5052","Calido Yellow — GTi Javelin 2022",1,10,216.548
"Lourde#2361","Calido Yellow — Kazekura Shinobi-X",1,10,183.504
"Amortis#5052","Calido Yellow — Kazekura Shinobi-X",2,9,186.197
"SnuSnu_Knights#3236","Calido Yellow — Rando's Metalworks Sunset Speeder",1,10,189.081
"Amortis#5052","Calido Yellow — Rando's Metalworks Sunset Speeder",2,9,197.313
"LindaKnights#9411","Calido Yellow — Rando's Metalworks Sunset Speeder",3,8,224.741
"Ford96#9395","Calido Yellow — Valkyrie F9-R",1,10,183.351
"Amortis#5052","Calido Yellow — Valkyrie F9-R",2,9,188.629
"SnuSnu_Knights#3236","Calido Yellow — Valkyrie F9-R",3,8,194.127
"LindaKnights#9411","Calido Yellow — Valkyrie F9-R",4,7,198.695
"Faux_Hubris#3960","Calido Yellow — Valkyrie F9-R",5,6,211.982
"LindaKnights#9411","Calido Yellow — Valley Raceworx T1-A",1,10,206.744
"Amortis#5052","Calido Yellow — Valley Raceworx T1-A",2,9,210.463
"Amortis#5052","Calido Yellow — Valley Raceworx T1-B",1,10,250.914
"Amortis#5052","Calido Yellow — Valley Raceworx T1-C",1,10,269.797
"LindaKnights#9411","Calido Yellow — Valley Raceworx T3 2023",1,10,200.614
"SnuSnu_Knights#3236","Calido Red — Bubblejett Sprinter 2022",1,10,478.23
"BeowulfCornelius#3212","Calido Red — Bubblejett Super Phantom",1,10,382.257
"BeowulfCornelius#3212","Calido Red — GTi Javelin 2022",1,10,412.398
"Lourde#2361","Calido Red — Kazekura Shinobi-X",1,10,362.395
"Faux_Hubris#3960","Calido Red — Kazekura Shinobi-X",2,9,406.887
"SnuSnu_Knights#3236","Calido Red — Rando's Metalworks Sunset Speeder",1,10,353.933
"BeowulfCornelius#3212","Calido Red — Rando's Metalworks Sunset Speeder",2,9,354.585
"Ford96#9395","Calido Red — Valkyrie F9-R",1,10,326.063
"BeowulfCornelius#3212","Calido Red — Valkyrie F9-R",2,9,336.073
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T1-A",1,10,359.902
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T1-B",1,10,403.344
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T1-C",1,10,451.025
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T3 2023",1,10,389.385
