player,board,rank,points,raw_time
"Litschi#8065","Holocache",1,10,46190.038556
"nenerd#8459","Holocache",2,9,128640.861247
"awoodroww91#6191","Holocache",3,8,181956.721994
"alcapMafia#2274","Holocache",4,7,335050.926302
"The12th#0923","Holocache",5,6,398773.697967
"paulmurza#7038","Holocache",6,5,405247.50539
"Slownly#0464","Holocache",7,4,526845.136801
"MerckxBomber#5309","Holocache",8,3,560284.06958
"CornyB_Knights#3952","Aero Trails — Calido",1,10,199.964
"Vudoo.#0415","Aero Trails — Calido",2,9,311.304
"CornyB_Knights#3952","Aero Trails — Solace 3",1,10,277.861
"CornyB_Knights#3952","Aero Trails — Solace 1",1,10,392.311
"cornbred#4053","Aero Trails — Solace 1",2,9,422.453
"MissBliss#6871","Aero Trails — Solace 1",3,8,503.889
"LindaKnights#9411","Aero Trails — Pavilion",1,10,181.337
"Witcher#3465","Aero Trails — Pavilion",2,9,195.158
"Stemster#7431","Aero Trails — Pavilion",3,8,200.042
"Keffertjes","Aero Trails — Pavilion",4,7,215.307
"Tony_The_Brick#8725","Aero Trails — Pavilion",5,6,226.74
"Sullied(Mafia)#5484","Aero Trails — Hub City",1,10,291.136
"LindaKnights#9411","Aero Trails — Hub City",2,9,308.023
"Stemster#7431","Aero Trails — Hub City",3,8,338.964
"MissBliss#6871","Aero Trails — Hub City",4,7,383.401
"Got_Trees#7524","Aero Trails — Hub City",5,6,484.971
"Pho3nix#9022","Calido Yellow — Bubblejett Super Phantom",1,10,237.422
"SunnyvaleKid#0926","Calido Yellow — Bubblejett Super Phantom",2,9,274.352
"CornyB_Knights#3952","Calido Yellow — Rando's Metalworks Sunset Speeder",1,10,245.881
"Slownly#0464","Calido Yellow — Valley Raceworx T1-A",1,10,263.621
"MerckxBomber#5309","Calido Yellow — Valley Raceworx T1-A",2,9,287.447
"MSPDriver#3454","Calido Yellow — Valley Raceworx T3 2023",1,10,198.593
"Stemster#7431","Calido Yellow — Valley Raceworx T3 2023",2,9,271.468
"Ray.Racer-KG#2740","Calido Purple — Valkyrie F9-R",1,10,260.07
"Ray.Racer-KG#2740","Calido Purple — Valley Raceworx T3 2023",1,10,286.526
