player,board,rank,points,raw_time
"LindaKnights#9411","Holocache",1,10,1554.660278
"ReflectingStorms#9889","Holocache",2,9,47129.270105
"Ray.Racer-KG#2740","Holocache",3,8,152390.179217
"Ford96#9395","Aero Trails — Calido",1,10,146.992
"BlueLeader#8253","Aero Trails — Calido",2,9,157.802
"LindaKnights#9411","Aero Trails — Calido",3,8,167.429
"Tony_The_Brick#8725","Aero Trails — Calido",4,7,181.656
"Faux_Hubris#3960","Aero Trails — Calido",5,6,182.531
"Amortis#5052","Aero Trails — Calido",6,5,185.888
"AlexandriaST#2012","Aero Trails — Calido",7,4,348.795
"Ford96#9395","Aero Trails — Solace 3",1,10,228.735
"Tony_The_Brick#8725","Aero Trails — Solace 3",2,9,241.455
"LindaKnights#9411","Aero Trails — Solace 3",3,8,248.007
"BlueLeader#8253","Aero Trails — Solace 3",4,7,254.134
"Amortis#5052","Aero Trails — Solace 3",5,6,272.287
"Crystaline#3100","Aero Trails — Solace 3",6,5,460.053
"BlueLeader#8253","Aero Trails — Solace 2",1,10,385.994
"LindaKnights#9411","Aero Trails — Solace 2",2,9,395.441
"Tony_The_Brick#8725","Aero Trails — Solace 2",3,8,428.813
"Amortis#5052","Aero Trails — Solace 2",4,7,457.67
"Crystaline#3100","Aero Trails — Solace 2",5,6,514.104
"Ford96#9395","Aero Trails — Solace 1",1,10,359.101
"BlueLeader#8253","Aero Trails — Solace 1",2,9,360.893
"LindaKnights#9411","Aero Trails — Solace 1",3,8,362.384
"Tony_The_Brick#8725","Aero Trails — Solace 1",4,7,382.912
"Amortis#5052","Aero Trails — Solace 1",5,6,386.618
"Japper#4409","Aero Trails — Solace 1",6,5,392.671
"Crystaline#3100","Aero Trails — Solace 1",7,4,462.634
"CoyBacon#0312","Aero Trails — Solace 1",8,3,481.863
"Ford96#9395","Aero Trails — Pavilion",1,10,168.923
"LindaKnights#9411","Aero Trails — Pavilion",2,9,180.136
"BlueLeader#8253","Aero Trails — Pavilion",3,8,181.117
"SnuSnu_Knights#3236","Aero Trails — Pavilion",4,7,188.923
"Tony_The_Brick#8725","Aero Trails — Pavilion",5,6,192.292
"Amortis#5052","Aero Trails — Pavilion",6,5,193.565
"Faux_Hubris#3960","Aero Trails — Pavilion",7,4,193.779
"BeowulfCornelius#3212","Aero Trails — Pavilion",8,3,204.192
"(M)_Kukuruzbauer#1930","Aero Trails — Pavilion",9,2,214.725
"Crystaline#3100","Aero Trails — Pavilion",10,1,234.736
"Ford96#9395","Aero Trails — Hub City",1,10,291.173
"MSPDriver#3454","Aero Trails — Hub City",2,9,292.838
"LindaKnights#9411","Aero Trails — Hub City",3,8,295.611
"BlueLeader#8253","Aero Trails — Hub City",4,7,298.575
"Tony_The_Brick#8725","Aero Trails — Hub City",5,6,301.54
"Amortis#5052","Aero Trails — Hub City",6,5,302.83
"SnuSnu_Knights#3236","Aero Trails — Hub City",7,4,316.605
"BeowulfCornelius#3212","Aero Trails — Hub City",8,3,322.046
"Crystaline#3100","Aero Trails — Hub City",9,2,360.463
"SnuSnu_Knights#3236","Calido Yellow — Astro IV",1,10,274.899
"LindaKnights#9411","Calido Yellow — Astro IV",2,9,277.001
"CornyB_Knights#3952","Calido Yellow — Astro IV",3,8,277.566
"Ford96#9395","Calido Yellow — Astro IV",4,7,278.441
"KnightSworn#3377","Calido Yellow — Astro IV",5,6,278.863
"MSPDriver#3454","Calido Yellow — Astro IV",6,5,283.061
"BeowulfCornelius#3212","Calido Yellow — Astro IV",7,4,283.708
"Amortis#5052","Calido Yellow — Astro IV",8,3,293.437
"Sunny_Knights#0926","Calido Yellow — Astro IV",9,2,301.601
"ShadowBear#2421","Calido Yellow — Astro IV",10,1,307.033
"SnuSnu_Knights#3236","Calido Yellow — Bubblejett Bonanza 2023",1,10,230.371
"Ford96#9395","Calido Yellow — Bubblejett Bonanza 2023",2,9,231.896
"LindaKnights#9411","Calido Yellow — Bubblejett Bonanza 2023",3,8,231.916
"BeowulfCornelius#3212","Calido Yellow — Bubblejett Bonanza 2023",4,7,233.046
"KnightSworn#3377","Calido Yellow — Bubblejett Bonanza 2023",5,6,234.242
"Amortis#5052","Calido Yellow — Bubblejett Bonanza 2023",6,5,236.834
"MSPDriver#3454","Calido Yellow — Bubblejett Bonanza 2023",7,4,239.919
"Faux_Hubris#3960","Calido Yellow — Bubblejett Bonanza 2023",8,3,250.881
"Sunny_Knights#0926","Calido Yellow — Bubblejett Bonanza 2023",9,2,266.743
"Tony_The_Brick#8725","Calido Yellow — Bubblejett Bonanza 2023",10,1,272.106
"LindaKnights#9411","Calido Yellow — Bubblejett Bonanza OG Custom 2023",1,10,236.556
"SnuSnu_Knights#3236","Calido Yellow — Bubblejett Bonanza OG Custom 2023",2,9,237.679
"BeowulfCornelius#3212","Calido Yellow — Bubblejett Bonanza OG Custom 2023",3,8,244.03
"Faux_Hubris#3960","Calido Yellow — Bubblejett Bonanza OG Custom 2023",4,7,274.876
"Ford96#9395","Calido Yellow — Bubblejett Sprinter 2022",1,10,261.905
"SnuSnu_Knights#3236","Calido Yellow — Bubblejett Sprinter 2022",2,9,263.256
"LindaKnights#9411","Calido Yellow — Bubblejett Sprinter 2022",3,8,264.238
"KnightSworn#3377","Calido Yellow — Bubblejett Sprinter 2022",4,7,264.695
"BeowulfCornelius#3212","Calido Yellow — Bubblejett Sprinter 2022",5,6,267.459
"Sunny_Knights#0926","Calido Yellow — Bubblejett Sprinter 2022",6,5,273.45
"Tony_The_Brick#8725","Calido Yellow — Bubblejett Sprinter 2022",7,4,276.425
"Amortis#5052","Calido Yellow — Bubblejett Sprinter 2022",8,3,278.389
"Crystaline#3100","Calido Yellow — Bubblejett Sprinter 2022",9,2,361.217
"SnuSnu_Knights#3236","Calido Yellow — Bubblejett Sprinter OG Custom 2022",1,10,254.631
"MSPDriver#3454","Calido Yellow — Bubblejett Sprinter OG Custom 2022",2,9,258.256
"BeowulfCornelius#3212","Calido Yellow — Bubblejett Sprinter OG Custom 2022",3,8,280.029
"Sunny_Knights#0926","Calido Yellow — Bubblejett Sprinter OG Custom 2022",4,7,300.985
"Ford96#9395","Calido Yellow — Bubblejett Super Phantom",1,10,189.312
"LindaKnights#9411","Calido Yellow — Bubblejett Super Phantom",2,9,193.09
"Amortis#5052","Calido Yellow — Bubblejett Super Phantom",3,8,198.764
"SnuSnu_Knights#3236","Calido Yellow — Bubblejett Super Phantom",4,7,199.361
"BeowulfCornelius#3212","Calido Yellow — Bubblejett Super Phantom",5,6,205.189
"Faux_Hubris#3960","Calido Yellow — Bubblejett Super Phantom",6,5,215.869
"Sunny_Knights#0926","Calido Yellow — Bubblejett Super Phantom",7,4,230.742
"ADA_ACE#1799","Calido Yellow — Bubblejett Super Phantom",8,3,274.739
"JETtheTANK#8291","Calido Yellow — Bubblejett Super Phantom",9,2,277.425
"Amortis#5052","Calido Yellow — GTi Javelin 2022",1,10,216.548
"Ford96#9395","Calido Yellow — GTi Javelin 2022",2,9,226.355
"BeowulfCornelius#3212","Calido Yellow — GTi Javelin 2022",3,8,226.535
"LindaKnights#9411","Calido Yellow — GTi Javelin 2022",4,7,229.087
"SnuSnu_Knights#3236","Calido Yellow — GTi Javelin 2022",5,6,241.28
"Tony_The_Brick#8725","Calido Yellow — GTi Javelin 2022",6,5,262.803
"BlueLeader#8253","Calido Yellow — GTi Javelin 2022",7,4,263.51
"Sunny_Knights#0926","Calido Yellow — GTi Javelin 2022",8,3,287.653
"KnightSworn#3377","Calido Yellow — GTi Javelin 2022",9,2,301.016
"Crystaline#3100","Calido Yellow — GTi Javelin 2022",10,1,392.724
"Lourde#2361","Calido Yellow — Kazekura Shinobi-X",1,10,183.504
"Amortis#5052","Calido Yellow — Kazekura Shinobi-X",2,9,186.197
"SnuSnu_Knights#3236","Calido Yellow — Rando's Metalworks Sunset Speeder",1,10,189.081
"Ford96#9395","Calido Yellow — Rando's Metalworks Sunset Speeder",2,9,190.393
"MSPDriver#3454","Calido Yellow — Rando's Metalworks Sunset Speeder",3,8,191.384
"LindaKnights#9411","Calido Yellow — Rando's Metalworks Sunset Speeder",4,7,192.741
