player,board,rank,points,raw_time
"LindaKnights#9411","Holocache",1,10,1554.660278
"Ford96#9395","Aero Trails — Calido",1,10,146.992
"LindaKnights#9411","Aero Trails — Calido",2,9,167.429
"LindaKnights#9411","Aero Trails — Solace 3",1,10,255.304
"LindaKnights#9411","Aero Trails — Solace 2",1,10,395.441
"LindaKnights#9411","Aero Trails — Solace 1",1,10,376.026
"Japper#4409","Aero Trails — Solace 1",2,9,392.671
"Ford96#9395","Aero Trails — Pavilion",1,10,168.923
"LindaKnights#9411","Aero Trails — Pavilion",2,9,180.136
"Crystaline#3100","Aero Trails — Pavilion",3,8,234.736
"SnuSnu_Knights#3236","Aero Trails — Pavilion",4,7,239.207
"LindaKnights#9411","Aero Trails — Hub City",1,10,295.611
"LindaKnights#9411","Calido Yellow — Bubblejett Bonanza 2023",1,10,243.318
"LindaKnights#9411","Calido Yellow — Bubblejett Bonanza OG Custom 2023",1,10,242.694
"SnuSnu_Knights#3236","Calido Yellow — Bubblejett Sprinter 2022",1,10,263.256
"LindaKnights#9411","Calido Yellow — Bubblejett Sprinter 2022",2,9,264.238
"Amortis#5052","Calido Yellow — Bubblejett Sprinter 2022",3,8,278.389
"LindaKnights#9411","Calido Yellow — Bubblejett Super Phantom",1,10,199.19
"Lourde#2361","Calido Yellow — Kazekura Shinobi-X",1,10,183.504
"SnuSnu_Knights#3236","Calido Yellow — Rando's Metalworks Sunset Speeder",1,10,189.081
"Amortis#5052","Calido Yellow — Rando's Metalworks Sunset Speeder",2,9,197.313
"SnuSnu_Knights#3236","Calido Yellow — Valkyrie F9-R",1,10,194.127
"Faux_Hubris#3960","Calido Yellow — Valkyrie F9-R",2,9,211.982
"SnuSnu_Knights#3236","Calido Red — Bubblejett Sprinter 2022",1,10,478.23
"Lourde#2361","Calido Red — Kazekura Shinobi-X",1,10,362.395
"Faux_Hubris#3960","Calido Red — Kazekura Shinobi-X",2,9,406.887
"SnuSnu_Knights#3236","Calido Red — Rando's Metalworks Sunset Speeder",1,10,353.933
