player,board,rank,points,raw_time
"LindaKnights#9411","Holocache",1,10,1554.660278
"Ford96#9395","Aero Trails — Calido",1,10,146.992
"LindaKnights#9411","Aero Trails — Calido",2,9,167.429
"Tony_The_Brick#8725","Aero Trails — Calido",3,8,181.656
"Amortis#5052","Aero Trails — Calido",4,7,185.888
"LindaKnights#9411","Aero Trails — Solace 3",1,10,255.304
"Crystaline#3100","Aero Trails — Solace 3",2,9,460.053
"LindaKnights#9411","Aero Trails — Solace 2",1,10,395.441
"Crystaline#3100","Aero Trails — Solace 2",2,9,514.104
"Ford96#9395","Aero Trails — Solace 1",1,10,359.101
"LindaKnights#9411","Aero Trails — Solace 1",2,9,376.026
"Japper#4409","Aero Trails — Solace 1",3,8,392.671
"Crystaline#3100","Aero Trails — Solace 1",4,7,462.634
"Ford96#9395","Aero Trails — Pavilion",1,10,168.923
"LindaKnights#9411","Aero Trails — Pavilion",2,9,180.136
"SnuSnu_Knights#3236","Aero Trails — Pavilion",3,8,188.923
"Tony_The_Brick#8725","Aero Trails — Pavilion",4,7,192.292
"Faux_Hubris#3960","Aero Trails — Pavilion",5,6,193.779
"BeowulfCornelius#3212","Aero Trails — Pavilion",6,5,204.192
"Crystaline#3100","Aero Trails — Pavilion",7,4,234.736
"Ford96#9395","Aero Trails — Hub City",1,10,291.173
"MSPDriver#3454","Aero Trails — Hub City",2,9,292.838
"LindaKnights#9411","Aero Trails — Hub City",3,8,295.611
"SnuSnu_Knights#3236","Aero Trails — Hub City",4,7,316.605
"Crystaline#3100","Aero Trails — Hub City",5,6,360.463
"CornyB_Knights#3952","Calido Yellow — Astro IV",1,10,277.566
"Ford96#9395","Calido Yellow — Astro IV",2,9,278.441
"LindaKnights#9411","Calido Yellow — Astro IV",3,8,279.359
"BeowulfCornelius#3212","Calido Yellow — Astro IV",4,7,283.708
"Amortis#5052","Calido Yellow — Astro IV",5,6,295.926
"Crystaline#3100","Calido Yellow — Astro IV",6,5,409.47
"Ford96#9395","Calido Yellow — Bubblejett Bonanza 2023",1,10,231.896
"KnightSworn#3377","Calido Yellow — Bubblejett Bonanza 2023",2,9,234.242
"LindaKnights#9411","Calido Yellow — Bubblejett Bonanza 2023",3,8,236.126
"Amortis#5052","Calido Yellow — Bubblejett Bonanza 2023",4,7,236.834
"MSPDriver#3454","Calido Yellow — Bubblejett Bonanza 2023",5,6,239.919
"Faux_Hubris#3960","Calido Yellow — Bubblejett Bonanza 2023",6,5,250.881
"Crystaline#3100","Calido Yellow — Bubblejett Bonanza 2023",7,4,365.118
"LindaKnights#9411","Calido Yellow — Bubblejett Bonanza OG Custom 2023",1,10,242.694
"Faux_Hubris#3960","Calido Yellow — Bubblejett Bonanza OG Custom 2023",2,9,274.876
"SnuSnu_Knights#3236","Calido Yellow — Bubblejett Sprinter 2022",1,10,263.256
"LindaKnights#9411","Calido Yellow — Bubblejett Sprinter 2022",2,9,264.238
"KnightSworn#3377","Calido Yellow — Bubblejett Sprinter 2022",3,8,264.695
"Ford96#9395","Calido Yellow — Bubblejett Sprinter 2022",4,7,264.701
"Amortis#5052","Calido Yellow — Bubblejett Sprinter 2022",5,6,278.389
"SunnyvaleKid#0926","Calido Yellow — Bubblejett Sprinter 2022",6,5,291.915
"Crystaline#3100","Calido Yellow — Bubblejett Sprinter 2022",7,4,361.217
"MSPDriver#3454","Calido Yellow — Bubblejett Sprinter OG Custom 2022",1,10,258.256
"Ford96#9395","Calido Yellow — Bubblejett Super Phantom",1,10,189.312
"LindaKnights#9411","Calido Yellow — Bubblejett Super Phantom",2,9,193.09
"Amortis#5052","Calido Yellow — Bubblejett Super Phantom",3,8,198.764
"Faux_Hubris#3960","Calido Yellow — Bubblejett Super Phantom",4,7,215.869
"SunnyvaleKid#0926","Calido Yellow — Bubblejett Super Phantom",5,6,230.742
"JETtheTANK#8291","Calido Yellow — Bubblejett Super Phantom",6,5,277.425
"Amortis#5052","Calido Yellow — GTi Javelin 2022",1,10,216.548
"Ford96#9395","Calido Yellow — GTi Javelin 2022",2,9,226.355
"LindaKnights#9411","Calido Yellow — GTi Javelin 2022",3,8,229.087
"SunnyvaleKid#0926","Calido Yellow — GTi Javelin 2022",4,7,287.653
"KnightSworn#3377","Calido Yellow — GTi Javelin 2022",5,6,301.016
"Crystaline#3100","Calido Yellow — GTi Javelin 2022",6,5,392.724
"Lourde#2361","Calido Yellow — Kazekura Shinobi-X",1,10,183.504
"Amortis#5052","Calido Yellow — Kazekura Shinobi-X",2,9,186.197
"SnuSnu_Knights#3236","Calido Yellow — Rando's Metalworks Sunset Speeder",1,10,189.081
"LindaKnights#9411","Calido Yellow — Rando's Metalworks Sunset Speeder",2,9,192.741
"MSPDriver#3454","Calido Yellow — Rando's Metalworks Sunset Speeder",3,8,193.205
"Ford96#9395","Calido Yellow — Rando's Metalworks Sunset Speeder",4,7,193.563
"Amortis#5052","Calido Yellow — Rando's Metalworks Sunset Speeder",5,6,197.313
"SunnyvaleKid#0926","Calido Yellow — Rando's Metalworks Sunset Speeder",6,5,243.157
"Crystaline#3100","Calido Yellow — Rando's Metalworks Sunset Speeder",7,4,283.702
"Ford96#9395","Calido Yellow — Valkyrie F9-R",1,10,183.351
"LindaKnights#9411","Calido Yellow — Valkyrie F9-R",2,9,187.711
"Amortis#5052","Calido Yellow — Valkyrie F9-R",3,8,188.629
"SnuSnu_Knights#3236","Calido Yellow — Valkyrie F9-R",4,7,194.127
"Faux_Hubris#3960","Calido Yellow — Valkyrie F9-R",5,6,211.982
"SunnyvaleKid#0926","Calido Yellow — Valkyrie F9-R",6,5,237.155
"Ford96#9395","Calido Yellow — Valley Raceworx T1-A",1,10,202.832
"MrPink","Calido Yellow — Valley Raceworx T1-A",2,9,205.289
"LindaKnights#9411","Calido Yellow — Valley Raceworx T1-A",3,8,206.744
"Amortis#5052","Calido Yellow — Valley Raceworx T1-A",4,7,210.463
"Faux_Hubris#3960","Calido Yellow — Valley Raceworx T1-A",5,6,223.787
"KnightSworn#3377","Calido Yellow — Valley Raceworx T1-A",6,5,230.676
"Ford96#9395","Calido Yellow — Valley Raceworx T1-B",1,10,239.095
"MrPink","Calido Yellow — Valley Raceworx T1-B",2,9,242.62
"LindaKnights#9411","Calido Yellow — Valley Raceworx T1-B",3,8,243.876
"Amortis#5052","Calido Yellow — Valley Raceworx T1-B",4,7,250.914
"LindaKnights#9411","Calido Yellow — Valley Raceworx T1-C",1,10,255.553
"Ford96#9395","Calido Yellow — Valley Raceworx T1-C",2,9,256.637
"MrPink","Calido Yellow — Valley Raceworx T1-C",3,8,258.32
"Amortis#5052","Calido Yellow — Valley Raceworx T1-C",4,7,269.797
"Ford96#9395","Calido Yellow — Valley Raceworx T3 2023",1,10,197.764
"MSPDriver#3454","Calido Yellow — Valley Raceworx T3 2023",2,9,200.191
"LindaKnights#9411","Calido Yellow — Valley Raceworx T3 2023",3,8,200.614
"Amortis#5052","Calido Yellow — Valley Raceworx T3 2023",4,7,203.487
"BeowulfCornelius#3212","Calido Red — Astro IV",1,10,454.792
"LindaKnights#9411","Calido Red — Astro IV",2,9,460.079
"Faux_Hubris#3960","Calido Red — Astro IV",3,8,467.242
"Amortis#5052","Calido Red — Astro IV",4,7,473.293
"Amortis#5052","Calido Red — Bubblejett Bonanza 2023",1,10,395.699
"LindaKnights#9411","Calido Red — Bubblejett Bonanza 2023",2,9,410.861
"BeowulfCornelius#3212","Calido Red — Bubblejett Bonanza 2023",3,8,428.002
"Faux_Hubris#3960","Calido Red — Bubblejett Bonanza OG Custom 2023",1,10,400.729
"LindaKnights#9411","Calido Red — Bubblejett Bonanza OG Custom 2023",2,9,414.677
"BeowulfCornelius#3212","Calido Red — Bubblejett Bonanza OG Custom 2023",3,8,431.011
"Ford96#9395","Calido Red — Bubblejett Sprinter 2022",1,10,428.997
"BeowulfCornelius#3212","Calido Red — Bubblejett Sprinter 2022",2,9,452.9
"LindaKnights#9411","Calido Red — Bubblejett Sprinter 2022",3,8,459.256
"Amortis#5052","Calido Red — Bubblejett Sprinter 2022",4,7,473.866
"SnuSnu_Knights#3236","Calido Red — Bubblejett Sprinter 2022",5,6,478.23
"KnightSworn#3377","Calido Red — Bubblejett Sprinter 2022",6,5,564.742
