player,board,rank,points,raw_time
"LindaKnights#9411","Holocache",1,10,1554.660278
"SnuSnu_Knights#3236","Holocache",2,9,1784.724353
"acxdude21#3541","Holocache",3,8,99770.502353
"Tony_The_Brick#8725","Holocache",4,7,212694.827483
"Anzrad#3838","Holocache",5,6,224063.675238
"ReflectingStorms#9889","Holocache",6,5,274812.364757
"Ray.Racer-KG#2740","Holocache",7,4,380073.273869
"Ford96#9395","Aero Trails — Calido",1,10,146.992
"LindaKnights#9411","Aero Trails — Calido",2,9,156.235
"BlueLeader#8253","Aero Trails — Calido",3,8,157.802
"SnuSnu_Knights#3236","Aero Trails — Calido",4,7,180.481
"Tony_The_Brick#8725","Aero Trails — Calido",5,6,181.656
"Faux_Hubris#3960","Aero Trails — Calido",6,5,182.531
"Amortis#5052","Aero Trails — Calido",7,4,185.888
"BeowulfCornelius#3212","Aero Trails — Calido",8,3,206.535
"AlexandriaST#2012","Aero Trails — Calido",9,2,348.795
"Ford96#9395","Aero Trails — Solace 3",1,10,228.735
"Tony_The_Brick#8725","Aero Trails — Solace 3",2,9,241.455
"LindaKnights#9411","Aero Trails — Solace 3",3,8,248.007
"BlueLeader#8253","Aero Trails — Solace 3",4,7,254.134
"SnuSnu_Knights#3236","Aero Trails — Solace 3",5,6,270.778
"Amortis#5052","Aero Trails — Solace 3",6,5,272.287
"BeowulfCornelius#3212","Aero Trails — Solace 3",7,4,345.342
"Crystaline#3100","Aero Trails — Solace 3",8,3,460.053
"Ford96#9395","Aero Trails — Solace 2",1,10,378.328
"BlueLeader#8253","Aero Trails — Solace 2",2,9,384.028
"LindaKnights#9411","Aero Trails — Solace 2",3,8,395.441
"SnuSnu_Knights#3236","Aero Trails — Solace 2",4,7,403.798
"BeowulfCornelius#3212","Aero Trails — Solace 2",5,6,417.609
"Tony_The_Brick#8725","Aero Trails — Solace 2",6,5,428.813
"Amortis#5052","Aero Trails — Solace 2",7,4,457.67
"Crystaline#3100","Aero Trails — Solace 2",8,3,514.104
"Ford96#9395","Aero Trails — Solace 1",1,10,359.101
"BlueLeader#8253","Aero Trails — Solace 1",2,9,360.893
"LindaKnights#9411","Aero Trails — Solace 1",3,8,362.384
"SnuSnu_Knights#3236","Aero Trails — Solace 1",4,7,382.483
"Tony_The_Brick#8725","Aero Trails — Solace 1",5,6,382.912
"Amortis#5052","Aero Trails — Solace 1",6,5,386.618
"Japper#4409","Aero Trails — Solace 1",7,4,392.671
"BeowulfCornelius#3212","Aero Trails — Solace 1",8,3,415.441
"Crystaline#3100","Aero Trails — Solace 1",9,2,462.634
"CoyBacon#0312","Aero Trails — Solace 1",10,1,481.863
"Ford96#9395","Aero Trails — Pavilion",1,10,168.923
"BlueLeader#8253","Aero Trails — Pavilion",2,9,174.677
"LindaKnights#9411","Aero Trails — Pavilion",3,8,180.136
"BeowulfCornelius#3212","Aero Trails — Pavilion",4,7,188.229
"SnuSnu_Knights#3236","Aero Trails — Pavilion",5,6,188.923
"Tony_The_Brick#8725","Aero Trails — Pavilion",6,5,192.292
"Amortis#5052","Aero Trails — Pavilion",7,4,193.565
"Faux_Hubris#3960","Aero Trails — Pavilion",8,3,193.779
"(M)_Kukuruzbauer#1930","Aero Trails — Pavilion",9,2,214.725
"Stemster#7431","Aero Trails — Pavilion",10,1,216.895
"Ford96#9395","Aero Trails — Hub City",1,10,291.173
"MSPDriver#3454","Aero Trails — Hub City",2,9,292.838
