board,placements_count
"Aero Trails — Calido",2
"Aero Trails — Hub City",3
"Aero Trails — Pavilion",5
"Aero Trails — Solace 1",2
"Aero Trails — Solace 2",2
"Aero Trails — Solace 3",2
"Calido Purple — Astro IV",0
"Calido Purple — Bubblejett Bonanza 2023",0
"Calido Purple — Bubblejett Bonanza OG Custom 2023",0
"Calido Purple — Bubblejett Sprinter 2022",0
"Calido Purple — Bubblejett Sprinter OG Custom 2022",0
"Calido Purple — Bubblejett Super Phantom",0
"Calido Purple — GTi Javelin 2022",0
"Calido Purple — Kazekura Shinobi-X",0
"Calido Purple — Rando's Metalworks Sunset Speeder",0
"Calido Purple — Valkyrie F9-R",0
"Calido Purple — Valley Raceworx T1-A",0
"Calido Purple — Valley Raceworx T1-B",0
"Calido Purple — Valley Raceworx T1-C",0
"Calido Purple — Valley Raceworx T3 2023",0
"Calido Red — Astro IV",2
"Calido Red — Bubblejett Bonanza 2023",1
"Calido Red — Bubblejett Bonanza OG Custom 2023",2
"Calido Red — Bubblejett Sprinter 2022",3
"Calido Red — Bubblejett Sprinter OG Custom 2022",0
"Calido Red — Bubblejett Super Phantom",1
"Calido Red — GTi Javelin 2022",2
"Calido Red — Kazekura Shinobi-X",2
"Calido Red — Rando's Metalworks Sunset Speeder",2
"Calido Red — Valkyrie F9-R",2
"Calido Red — Valley Raceworx T1-A",1
"Calido Red — Valley Raceworx T1-B",1
"Calido Red — Valley Raceworx T1-C",1
"Calido Red — Valley Raceworx T3 2023",1
"Calido Yellow — Astro IV",3
"Calido Yellow — Bubblejett Bonanza 2023",4
"Calido Yellow — Bubblejett Bonanza OG Custom 2023",1
"Calido Yellow — Bubblejett Sprinter 2022",6
"Calido Yellow — Bubblejett Sprinter OG Custom 2022",1
"Calido Yellow — Bubblejett Super Phantom",3
"Calido Yellow — GTi Javelin 2022",1
"Calido Yellow — Kazekura Shinobi-X",2
"Calido Yellow — Rando's Metalworks Sunset Speeder",4
"Calido Yellow — Valkyrie F9-R",5
"Calido Yellow — Valley Raceworx T1-A",3
"Calido Yellow — Valley Raceworx T1-B",2
"Calido Yellow — Valley Raceworx T1-C",2
"Calido Yellow — Valley Raceworx T3 2023",1
"Holocache",1
