board,placements_count
"Aero Trails — Calido",4
"Aero Trails — Hub City",5
"Aero Trails — Pavilion",7
"Aero Trails — Solace 1",4
"Aero Trails — Solace 2",2
"Aero Trails — Solace 3",2
"Calido Purple — Astro IV",5
"Calido Purple — Bubblejett Bonanza 2023",4
"Calido Purple — Bubblejett Bonanza OG Custom 2023",3
"Calido Purple — Bubblejett Sprinter 2022",6
"Calido Purple — Bubblejett Sprinter OG Custom 2022",1
"Calido Purple — Bubblejett Super Phantom",7
"Calido Purple — GTi Javelin 2022",3
"Calido Purple — Kazekura Shinobi-X",2
"Calido Purple — Rando's Metalworks Sunset Speeder",6
"Calido Purple — Valkyrie F9-R",4
"Calido Purple — Valley Raceworx T1-A",5
"Calido Purple — Valley Raceworx T1-B",4
"Calido Purple — Valley Raceworx T1-C",4
"Calido Purple — Valley Raceworx T3 2023",5
"Calido Red — Astro IV",4
"Calido Red — Bubblejett Bonanza 2023",3
"Calido Red — Bubblejett Bonanza OG Custom 2023",3
"Calido Red — Bubblejett Sprinter 2022",7
"Calido Red — Bubblejett Sprinter OG Custom 2022",1
"Calido Red — Bubblejett Super Phantom",3
"Calido Red — GTi Javelin 2022",2
"Calido Red — Kazekura Shinobi-X",2
"Calido Red — Rando's Metalworks Sunset Speeder",4
"Calido Red — Valkyrie F9-R",3
"Calido Red — Valley Raceworx T1-A",3
"Calido Red — Valley Raceworx T1-B",3
"Calido Red — Valley Raceworx T1-C",4
"Calido Red — Valley Raceworx T3 2023",2
"Calido Yellow — Astro IV",6
"Calido Yellow — Bubblejett Bonanza 2023",7
"Calido Yellow — Bubblejett Bonanza OG Custom 2023",2
"Calido Yellow — Bubblejett Sprinter 2022",7
"Calido Yellow — Bubblejett Sprinter OG Custom 2022",1
"Calido Yellow — Bubblejett Super Phantom",6
"Calido Yellow — GTi Javelin 2022",6
"Calido Yellow — Kazekura Shinobi-X",2
"Calido Yellow — Rando's Metalworks Sunset Speeder",7
"Calido Yellow — Valkyrie F9-R",6
"Calido Yellow — Valley Raceworx T1-A",6
"Calido Yellow — Valley Raceworx T1-B",4
"Calido Yellow — Valley Raceworx T1-C",4
"Calido Yellow — Valley Raceworx T3 2023",4
"Holocache",1
